Benchmark,Overall_Agreement_Pct,H_recall_pct,AD_recall_pct,CD_recall_pct,FD_recall_pct
Altman Z'' (strict),50.0,57.4,66.9,73.8,69.2
Altman Z'' (broad),33.9,85.3,83.7,89.5,82.7
Altman Z' (strict),70.4,21.9,65.4,23.0,62.6
Altman Z' (broad),38.4,78.0,90.1,71.3,87.6
Ohlson,29.8,94.5,97.0,94.5,94.1
Zmijewski,71.0,17.8,54.6,21.4,47.6
Springate,34.9,82.0,83.5,74.5,84.8
