Benchmark,CD_Total,CD_Missed,CD_Caught,CD_Miss_Rate_Pct,FD_Miss_Rate_Pct,Miss_Rate_Gap_CD_vs_FD
Altman Z'' (strict),7033,1845,5188,26.2,30.8,-4.5
Altman Z'' (broad),7033,741,6292,10.5,17.3,-6.7
Altman Z' (strict),7033,5416,1617,77.0,37.4,39.6
Ohlson,7033,385,6648,5.5,5.9,-0.5
Zmijewski,7033,5528,1505,78.6,52.4,26.2
Springate,7033,1792,5241,25.5,15.2,10.3
