Year_t,Healthy,Acct_Distress,Cash_Distress,Full_Distress,Total
2018,8702,1177,1149,929,11957
2019,9003,1448,835,988,12274
2020,8716,1407,1077,1088,12288
2021,8920,1057,1394,924,12295
2022,9157,1052,1307,870,12386
2023,8963,994,1271,827,12055
