Label,Distress,Grey,Safe,All
Healthy,30705,14871,7885,53461
Acct_Distress,4773,1201,1161,7135
Cash_Distress,5188,1104,741,7033
Full_Distress,3896,759,971,5626
All,44562,17935,10758,73255
