,ROA,ROA,ROA,ROE,ROE,ROE,ROCE,ROCE,ROCE,EBITDA_Margin,EBITDA_Margin,EBITDA_Margin,Operating_Profit_Margin,Operating_Profit_Margin,Operating_Profit_Margin,Net_Profit_Margin,Net_Profit_Margin,Net_Profit_Margin
,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
Label,,,,,,,,,,,,,,,,,,
Healthy,0.0548,0.0437,0.0746,0.1308,0.115,0.3235,0.214,0.1918,0.1865,0.1801,0.1205,0.2048,0.1568,0.1052,0.1872,0.0439,0.0379,0.1812
Acct_Distress,-0.0365,-0.0086,0.1135,0.0414,0.0353,0.6779,0.0337,0.0355,0.2862,0.1342,0.0778,0.3556,0.0324,0.0267,0.3164,-0.2931,-0.0206,0.746
Cash_Distress,0.0422,0.0342,0.0743,0.1274,0.0997,0.3483,0.1841,0.1566,0.2182,0.1045,0.0708,0.1672,0.0757,0.0555,0.1495,0.0165,0.0229,0.245
Full_Distress,-0.0801,-0.0256,0.1591,-0.0098,0.0196,0.7794,-0.0396,-0.0016,0.3772,-0.0162,0.0274,0.3928,-0.1277,-0.0207,0.3408,-0.3957,-0.0571,0.8592
