From_t,Healthy,Acct_Distress,Cash_Distress,Full_Distress
Healthy,32498,1407,3282,819
Acct_Distress,1396,2114,248,992
Cash_Distress,3263,269,922,243
Full_Distress,719,1087,214,1622
